order_id,customer_id,order_date,warehouse,order_status,payment_method,delivery_date
1,51,2026-02-21,Edinburgh,Cancelled,Card,2026-07-09
2,55,2026-03-15,London,Cancelled,Card,2026-05-24
3,79,2026-05-11,Edinburgh,Cancelled,Card,2026-07-03
4,58,2025-12-30,Birmingham,Returned,PayPal,2026-01-30
5,84,2025-11-19,Birmingham,Delivered,Card,2026-01-02
6,35,2025-07-21,Manchester,Returned,Card,2026-03-10
7,75,2026-01-11,Manchester,Returned,PayPal,2026-05-13
8,83,2025-11-10,London,Returned,Bank Transfer,2026-01-04
9,18,2025-11-10,Birmingham,Returned,Bank Transfer,2026-03-31
10,72,2026-06-21,Birmingham,Processing,Bank Transfer,2026-07-13
11,47,2026-01-29,Birmingham,Returned,Card,2026-02-11
12,7,2026-04-19,Manchester,Cancelled,PayPal,2026-05-08
13,11,2025-07-19,Edinburgh,Cancelled,Card,2025-11-17
14,80,2025-10-01,Birmingham,Cancelled,Card,2026-07-18
15,23,2026-04-24,Edinburgh,Delivered,PayPal,2026-05-23
16,42,2025-09-13,Edinburgh,Delivered,PayPal,2026-07-24
17,34,2025-08-25,Manchester,Processing,Card,2026-05-07
18,83,2026-04-04,London,Processing,Bank Transfer,2026-04-21
19,8,2026-05-08,London,Cancelled,PayPal,2026-07-25
20,48,2025-09-19,Birmingham,Processing,Bank Transfer,2026-03-04
21,65,2026-01-28,London,Delivered,PayPal,2026-07-09
22,86,2025-11-24,London,Delivered,Card,2026-01-31
23,14,2025-07-01,London,Cancelled,Bank Transfer,2025-08-21
24,4,2025-09-14,Birmingham,Processing,Bank Transfer,2026-05-12
25,92,2025-07-01,Manchester,Delivered,Card,2026-01-22
26,70,2026-05-10,London,Processing,Card,2026-07-19
27,39,2025-07-07,Birmingham,Delivered,Card,2026-04-21
28,51,2025-10-10,London,Processing,Bank Transfer,2025-11-15
29,17,2025-09-28,Edinburgh,Cancelled,Bank Transfer,2025-12-13
30,69,2025-07-02,Manchester,Cancelled,PayPal,2025-11-01
31,41,2026-05-06,Edinburgh,Cancelled,Bank Transfer,2026-05-21
32,4,2025-09-18,London,Returned,Card,2026-04-18
33,88,2025-08-13,Manchester,Returned,Card,2026-07-14
34,69,2026-02-21,Manchester,Returned,PayPal,2026-03-02
35,74,2025-10-11,London,Returned,PayPal,2026-01-01
36,32,2025-08-08,Manchester,Processing,PayPal,2026-07-28
37,71,2025-09-16,Edinburgh,Processing,PayPal,2026-04-05
38,19,2026-05-29,London,Processing,PayPal,2026-06-08
39,26,2025-08-20,Birmingham,Returned,PayPal,2026-07-11
40,25,2026-04-05,Manchester,Delivered,Bank Transfer,2026-04-23
41,69,2025-12-29,Edinburgh,Cancelled,Card,2026-07-10
42,82,2025-11-22,Manchester,Processing,PayPal,2026-01-16
43,74,2026-04-24,London,Processing,Bank Transfer,2026-05-13
44,98,2025-10-25,Birmingham,Cancelled,Card,2026-04-05
45,45,2026-03-27,Manchester,Processing,Bank Transfer,2026-06-26
46,47,2026-03-10,Manchester,Processing,PayPal,2026-05-01
47,79,2025-08-16,Manchester,Delivered,Bank Transfer,2026-04-13
48,13,2025-11-09,London,Delivered,PayPal,2025-12-12
49,20,2025-08-08,London,Processing,PayPal,2026-03-17
50,30,2026-05-31,Manchester,Processing,Bank Transfer,2026-07-19
51,66,2025-11-01,Birmingham,Processing,Bank Transfer,2025-11-18
52,63,2025-10-22,London,Delivered,Bank Transfer,2025-11-18
53,40,2025-10-29,London,Cancelled,Card,2026-03-08
54,65,2026-05-20,Manchester,Delivered,PayPal,2026-07-23
55,58,2025-12-01,London,Cancelled,Card,2026-03-30
56,29,2026-05-04,Edinburgh,Cancelled,Card,2026-07-15
57,77,2026-01-22,Birmingham,Processing,PayPal,2026-02-27
58,73,2026-04-14,London,Returned,Bank Transfer,2026-07-26
59,74,2025-12-14,Edinburgh,Returned,PayPal,2026-04-06
60,71,2026-03-01,London,Processing,Card,2026-07-10
61,44,2025-09-03,London,Returned,Bank Transfer,2026-04-04
62,57,2025-12-17,Birmingham,Cancelled,PayPal,2026-06-23
63,41,2025-12-20,London,Processing,Bank Transfer,2026-02-15
64,50,2025-09-23,Edinburgh,Delivered,Card,2026-04-19
65,32,2026-06-13,Edinburgh,Processing,Bank Transfer,2026-06-26
66,29,2025-07-05,Manchester,Cancelled,PayPal,2026-04-04
67,88,2026-04-07,London,Processing,Card,2026-05-06
68,61,2026-06-21,London,Returned,PayPal,2026-07-21
69,73,2026-02-09,Edinburgh,Delivered,PayPal,2026-06-18
70,60,2026-02-19,Edinburgh,Cancelled,Card,2026-03-05
71,72,2026-02-25,London,Cancelled,PayPal,2026-07-23
72,63,2025-09-03,Edinburgh,Processing,Card,2026-03-10
73,28,2025-09-11,London,Returned,Card,2026-06-17
74,52,2026-06-23,Edinburgh,Returned,PayPal,2026-07-05
75,59,2026-04-23,Manchester,Processing,PayPal,2026-05-01
76,23,2026-01-29,London,Delivered,Card,2026-03-05
77,65,2026-04-28,Birmingham,Cancelled,Card,2026-06-03
78,6,2025-12-16,Manchester,Processing,PayPal,2026-04-07
79,48,2025-12-12,Birmingham,Processing,Card,2026-01-08
80,34,2025-11-01,Birmingham,Processing,Card,2026-02-18
81,95,2025-07-30,Birmingham,Cancelled,Card,2026-03-30
82,65,2025-08-06,London,Delivered,Card,2026-03-01
83,83,2026-03-04,Birmingham,Delivered,Card,2026-04-18
84,97,2025-08-31,Manchester,Returned,Bank Transfer,2026-07-11
85,97,2025-12-12,Birmingham,Delivered,Bank Transfer,2026-04-05
86,30,2025-12-25,London,Delivered,Bank Transfer,2025-12-31
87,81,2026-01-17,London,Cancelled,Card,2026-06-28
88,11,2026-05-31,London,Delivered,Card,2026-06-15
89,41,2026-02-28,Edinburgh,Returned,Bank Transfer,2026-03-14
90,75,2026-01-08,London,Processing,Card,2026-07-14
91,32,2026-04-23,Edinburgh,Returned,PayPal,2026-07-23
92,89,2026-03-04,Manchester,Returned,PayPal,2026-04-16
93,97,2025-11-01,Edinburgh,Returned,Bank Transfer,2026-07-05
94,88,2026-01-22,Birmingham,Cancelled,Card,2026-05-04
95,53,2026-01-30,London,Processing,Card,2026-02-05
96,14,2026-06-06,Manchester,Processing,PayPal,2026-06-28
97,12,2026-03-03,London,Processing,Card,2026-04-23
98,8,2026-06-05,London,Cancelled,PayPal,2026-07-26
99,60,2025-09-16,Birmingham,Cancelled,PayPal,2026-07-20
100,45,2025-07-02,Birmingham,Cancelled,Bank Transfer,2025-10-01
101,24,2025-07-28,London,Delivered,Bank Transfer,2025-10-03
102,82,2026-02-16,London,Delivered,Bank Transfer,2026-06-02
103,87,2026-04-14,Manchester,Cancelled,Card,2026-05-22
104,77,2026-01-24,Birmingham,Returned,PayPal,2026-03-07
105,42,2026-01-23,Edinburgh,Returned,PayPal,2026-03-17
106,72,2025-08-16,London,Returned,Bank Transfer,2026-01-10
107,100,2025-07-16,Birmingham,Cancelled,PayPal,2026-03-29
108,89,2026-01-04,London,Returned,Card,2026-07-06
109,44,2026-01-09,London,Returned,Card,2026-07-08
110,18,2026-04-13,London,Returned,PayPal,2026-07-06
111,22,2026-04-18,Edinburgh,Returned,Bank Transfer,2026-06-13
112,98,2025-10-28,Edinburgh,Cancelled,PayPal,2026-03-12
113,26,2026-06-24,Birmingham,Processing,Bank Transfer,2026-07-29
114,96,2025-07-24,Manchester,Processing,PayPal,2025-09-12
115,95,2025-09-02,Birmingham,Processing,PayPal,2026-01-16
116,67,2026-05-03,Birmingham,Delivered,PayPal,2026-05-06
117,96,2025-10-26,Manchester,Cancelled,Card,2026-07-28
118,7,2025-08-12,Manchester,Cancelled,Bank Transfer,2026-01-28
119,47,2026-03-19,Manchester,Delivered,Bank Transfer,2026-06-24
120,68,2026-04-25,London,Processing,Bank Transfer,2026-07-14
121,56,2026-05-07,London,Processing,Card,2026-06-22
122,77,2025-11-27,London,Processing,Bank Transfer,2026-01-06
123,84,2025-10-04,London,Returned,PayPal,2025-11-08
124,53,2025-08-18,Manchester,Cancelled,PayPal,2026-06-19
125,38,2026-04-18,Manchester,Returned,PayPal,2026-07-14
126,30,2026-03-17,Birmingham,Cancelled,Card,2026-03-25
127,66,2026-01-01,London,Returned,Card,2026-07-22
128,97,2025-07-20,Manchester,Returned,PayPal,2026-06-24
129,97,2026-01-14,Manchester,Delivered,PayPal,2026-06-06
130,55,2026-02-03,Edinburgh,Returned,Bank Transfer,2026-06-22
131,29,2025-08-10,Manchester,Cancelled,Card,2026-07-03
132,60,2025-11-06,Manchester,Cancelled,Bank Transfer,2026-05-13
133,89,2025-11-03,Edinburgh,Returned,PayPal,2025-12-21
134,59,2025-08-05,Birmingham,Returned,Bank Transfer,2025-09-15
135,80,2026-04-14,Edinburgh,Processing,PayPal,2026-06-26
136,98,2026-02-10,Manchester,Delivered,PayPal,2026-07-09
137,44,2025-08-06,Manchester,Delivered,PayPal,2026-01-07
138,12,2025-09-21,Birmingham,Cancelled,PayPal,2026-02-06
139,13,2026-03-22,Manchester,Returned,Card,2026-07-22
140,32,2025-07-28,Manchester,Delivered,PayPal,2025-11-21
141,71,2026-05-30,Birmingham,Returned,Bank Transfer,2026-06-30
142,69,2025-12-12,Edinburgh,Cancelled,Bank Transfer,2026-05-08
143,87,2026-01-12,London,Cancelled,Card,2026-02-06
144,82,2026-03-17,Edinburgh,Cancelled,Bank Transfer,2026-07-11
145,53,2026-06-13,Birmingham,Returned,Card,2026-07-20
146,26,2026-06-01,Edinburgh,Processing,Bank Transfer,2026-07-28
147,8,2025-12-15,Birmingham,Delivered,Card,2026-01-27
148,34,2026-01-23,Manchester,Cancelled,Bank Transfer,2026-07-22
149,11,2026-05-18,Birmingham,Cancelled,Card,2026-07-15
150,5,2026-03-12,Edinburgh,Processing,Card,2026-06-12
151,86,2026-05-22,London,Cancelled,Card,2026-07-25
152,23,2026-03-21,London,Processing,Bank Transfer,2026-05-29
153,77,2025-12-09,Edinburgh,Cancelled,Bank Transfer,2026-04-23
154,46,2026-01-07,Edinburgh,Processing,PayPal,2026-02-21
155,61,2026-03-22,London,Returned,Card,2026-04-13
156,66,2026-02-12,Edinburgh,Processing,PayPal,2026-07-06
157,87,2025-07-05,Edinburgh,Cancelled,Card,2026-04-15
158,30,2026-03-24,London,Returned,PayPal,2026-05-09
159,39,2025-10-26,Manchester,Cancelled,Card,2026-02-23
160,21,2026-03-07,Edinburgh,Returned,Card,2026-03-30
161,5,2026-04-01,London,Processing,Bank Transfer,2026-04-09
162,9,2025-10-16,Edinburgh,Cancelled,PayPal,2026-06-22
163,69,2026-04-01,Edinburgh,Processing,Bank Transfer,2026-04-26
164,57,2025-08-09,London,Processing,Bank Transfer,2026-06-05
165,95,2026-05-14,Manchester,Returned,Bank Transfer,2026-07-27
166,7,2026-02-25,Birmingham,Returned,PayPal,2026-04-26
167,49,2025-09-27,Edinburgh,Delivered,Bank Transfer,2026-01-07
168,57,2025-10-01,Edinburgh,Returned,PayPal,2026-02-01
169,96,2025-10-02,Birmingham,Returned,PayPal,2025-12-13
170,39,2025-07-08,London,Cancelled,Bank Transfer,2025-09-30
171,68,2025-11-07,London,Processing,Card,2026-01-03
172,35,2025-12-30,London,Delivered,Card,2026-05-16
173,2,2025-11-12,Manchester,Returned,Card,2026-04-29
174,24,2025-10-25,London,Cancelled,Bank Transfer,2026-04-13
175,52,2025-11-24,London,Cancelled,Card,2026-01-21
176,29,2025-10-01,Birmingham,Cancelled,Bank Transfer,2026-03-11
177,43,2025-10-25,Birmingham,Processing,PayPal,2026-07-25
178,12,2025-09-26,Edinburgh,Cancelled,Card,2026-07-12
179,80,2025-09-20,Manchester,Delivered,Card,2026-05-29
180,15,2026-03-31,Edinburgh,Delivered,PayPal,2026-07-15
181,58,2025-11-01,Birmingham,Cancelled,Card,2026-06-15
182,96,2025-10-07,London,Processing,Card,2026-04-23
183,54,2026-05-23,Manchester,Returned,Card,2026-07-29
184,91,2025-12-24,Edinburgh,Processing,Card,2026-04-08
185,17,2025-08-26,London,Processing,Card,2026-06-05
186,70,2026-06-08,London,Cancelled,Card,2026-06-15
187,94,2026-02-02,Edinburgh,Cancelled,Card,2026-05-26
188,9,2025-08-15,Edinburgh,Processing,Card,2026-01-09
189,63,2025-12-31,Birmingham,Delivered,Card,2026-04-25
190,35,2025-08-09,Manchester,Processing,Card,2025-12-31
191,81,2026-01-30,Manchester,Delivered,PayPal,2026-05-21
192,43,2025-08-19,Edinburgh,Delivered,PayPal,2026-01-19
193,5,2026-05-22,London,Cancelled,Card,2026-06-28
